row_id,category_slug,category_title,prompt,provider,model_id,thinking_level,max_turns,sdk_package,label
robotic_arms_backfill_1,robotic_arms,Robotic Arms,"A realistic, highly detailed Robotic Arms in a rugged utility variant, with a stable base, shoulder-elbow-wrist link chain, visible actuator housings, and clearly separated joint collars. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. serial joints should stay explicit, well spaced, and tied to rigid links with visible axis locations. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Robotic arms Backfill 1
robotic_arms_backfill_2,robotic_arms,Robotic Arms,"A realistic, highly detailed Robotic Arms in a refined premium variant, with a stable base, shoulder-elbow-wrist link chain, visible actuator housings, and clearly separated joint collars. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. serial joints should stay explicit, well spaced, and tied to rigid links with visible axis locations. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Robotic arms Backfill 2
robotic_leg_backfill_1,robotic_leg,Robotic leg,"A realistic, highly detailed Robotic Leg in a rugged utility variant, with a hip-knee-ankle linkage, compact actuator bays, and load-bearing limb segments sized like real robotic hardware. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. serial joints should stay explicit, well spaced, and tied to rigid links with visible axis locations. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Robotic leg Backfill 1
robotic_leg_backfill_2,robotic_leg,Robotic leg,"A realistic, highly detailed Robotic Leg in a refined premium variant, with a hip-knee-ankle linkage, compact actuator bays, and load-bearing limb segments sized like real robotic hardware. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. serial joints should stay explicit, well spaced, and tied to rigid links with visible axis locations. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Robotic leg Backfill 2
rolling_walker_backfill_1,rolling_walker,Rolling walker,"A realistic, highly detailed Rolling Walker in a rugged utility variant, with a tubular support frame, front rolling casters, hand-grip crossbars, and believable brake or lock hardware. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Rolling walker Backfill 1
rolling_walker_backfill_2,rolling_walker,Rolling walker,"A realistic, highly detailed Rolling Walker in a refined premium variant, with a tubular support frame, front rolling casters, hand-grip crossbars, and believable brake or lock hardware. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. folding, rolling, or stance-changing features should move through believable hinges, axles, and brace points. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Rolling walker Backfill 2
roof_vent_tower_with_hinged_flap_backfill_1,roof_vent_tower_with_hinged_flap,Roof vent tower with hinged flap,"A realistic, highly detailed Roof Vent Tower With Hinged Flap in a rugged utility variant, with a vent tower body, framed outlet opening, and a top weather flap carried by explicit hinge hardware. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. hinged motion should read through real pivots and clearly framed openings. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Roof vent tower with hinged flap Backfill 1
roof_vent_tower_with_hinged_flap_backfill_2,roof_vent_tower_with_hinged_flap,Roof vent tower with hinged flap,"A realistic, highly detailed Roof Vent Tower With Hinged Flap in a refined premium variant, with a vent tower body, framed outlet opening, and a top weather flap carried by explicit hinge hardware. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. hinged motion should read through real pivots and clearly framed openings. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Roof vent tower with hinged flap Backfill 2
rotating_observatory_dome_backfill_1,rotating_observatory_dome,Rotating observatory dome,"A realistic, highly detailed Rotating Observatory Dome in a rugged utility variant, with a segmented dome shell, ring-track support at the base, and a slit opening mechanism integrated into the crown. Add thicker sections, reinforced joints, exposed fasteners, and durable painted or molded material cues suited to heavy use. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object practical, serviceable, and mechanically legible.",openai,gpt-5.4,high,50,sdk,Rotating observatory dome Backfill 1
rotating_observatory_dome_backfill_2,rotating_observatory_dome,Rotating observatory dome,"A realistic, highly detailed Rotating Observatory Dome in a refined premium variant, with a segmented dome shell, ring-track support at the base, and a slit opening mechanism integrated into the crown. Add tighter seam management, cleaner interface breaks, restrained hardware, and a balanced mix of matte and satin material transitions. rotary stages should sit on believable hubs, spindles, or bearing collars with clear support. Keep the object polished, believable, and structurally clear.",openai,gpt-5.4,high,50,sdk,Rotating observatory dome Backfill 2
